     12740	 8.54089e+04	 2.92174e+02
     12760	 8.71343e+04	 2.95110e+02
     12780	 8.88945e+04	 2.98076e+02
     12800	 9.06903e+04	 3.01072e+02
     12820	 9.25223e+04	 3.04098e+02
     12840	 9.43914e+04	 3.07154e+02
     12860	 9.62983e+04	 3.10241e+02
     12880	 9.82436e+04	 3.13359e+02
     12900	 1.00228e+05	 3.16509e+02
     12920	 1.02253e+05	 3.19690e+02
     12940	 1.04319e+05	 3.22902e+02
     12960	 1.06426e+05	 3.26148e+02
     12980	 1.08576e+05	 3.29426e+02
     13000	 1.10769e+05	 3.32736e+02
     13020	 1.13007e+05	 3.36080e+02
     13040	 1.15290e+05	 3.39458e+02
     13060	 1.17619e+05	 3.42870e+02
     13080	 1.19995e+05	 3.46316e+02
     13100	 1.22419e+05	 3.49796e+02
     13120	 1.24892e+05	 3.53312e+02
     13140	 1.27415e+05	 3.56863e+02
     13160	 1.29989e+05	 3.60449e+02
     13180	 1.32615e+05	 3.64072e+02
     13200	 1.35294e+05	 3.67731e+02
     13220	 1.38027e+05	 3.71426e+02
     13240	 1.40815e+05	 3.75159e+02
     13260	 1.43660e+05	 3.78930e+02
     13280	 1.46562e+05	 3.82738e+02
     13300	 1.49523e+05	 3.86585e+02
     13320	 1.52544e+05	 3.90470e+02
     13340	 1.55625e+05	 3.94394e+02
     13360	 1.58769e+05	 3.98358e+02
     13380	 1.61976e+05	 4.02362e+02
     13400	 1.65248e+05	 4.06405e+02
     13420	 1.68587e+05	 4.10490e+02
     13440	 1.71992e+05	 4.14615e+02
     13460	 1.75467e+05	 4.18782e+02
     13480	 1.79012e+05	 4.22991e+02
     13500	 1.82628e+05	 4.27242e+02
     13520	 1.86317e+05	 4.31536e+02
     13540	 1.90081e+05	 4.35873e+02
     13560	 1.93921e+05	 4.40254e+02
     13580	 1.97838e+05	 4.44678e+02
     13600	 2.01835e+05	 4.49148e+02
     13620	 2.05912e+05	 4.53662e+02
     13640	 2.10072e+05	 4.58221e+02
     13660	 2.14316e+05	 4.62826e+02
     13680	 2.18645e+05	 4.67478e+02
     13700	 2.23062e+05	 4.72176e+02
     13720	 2.27568e+05	 4.76921e+02
     13740	 2.32165e+05	 4.81714e+02
     13760	 2.36855e+05	 4.86556e+02
     13780	 2.41640e+05	 4.91446e+02
     13800	 2.46522e+05	 4.96385e+02
     13820	 2.51502e+05	 5.01374e+02
     13840	 2.56582e+05	 5.06413e+02
     13860	 2.61766e+05	 5.11502e+02
     13880	 2.67054e+05	 5.16643e+02
     13900	 2.72449e+05	 5.21835e+02
     13920	 2.77952e+05	 5.27080e+02
     13940	 2.83568e+05	 5.32377e+02
     13960	 2.89296e+05	 5.37727e+02
     13980	 2.95140e+05	 5.43132e+02
     14000	 3.01102e+05	 5.48590e+02
     14020	 3.07185e+05	 5.54104e+02
     14040	 3.13391e+05	 5.59673e+02
     14060	 3.19721e+05	 5.65297e+02
     14080	 3.26180e+05	 5.70979e+02
     14100	 3.32770e+05	 5.76717e+02
     14120	 3.39492e+05	 5.82513e+02
     14140	 3.46350e+05	 5.88368e+02
     14160	 3.53347e+05	 5.94281e+02
     14180	 3.60485e+05	 6.00253e+02
     14200	 3.67767e+05	 6.06286e+02
     14220	 3.75197e+05	 6.12379e+02
     14240	 3.82776e+05	 6.18534e+02
     14260	 3.90509e+05	 6.24750e+02
     14280	 3.98397e+05	 6.31029e+02
     14300	 4.06446e+05	 6.37371e+02
     14320	 4.14656e+05	 6.43777e+02
     14340	 4.23033e+05	 6.50247e+02
     14360	 4.31579e+05	 6.56782e+02
     14380	 4.40297e+05	 6.63383e+02
     14400	 4.49192e+05	 6.70050e+02
     14420	 4.58266e+05	 6.76784e+02
     14440	 4.67524e+05	 6.83586e+02
     14460	 4.76968e+05	 6.90456e+02
     14480	 4.86604e+05	 6.97395e+02
     14500	 4.96434e+05	 7.04404e+02
     14520	 5.06462e+05	 7.11483e+02
     14540	 5.16694e+05	 7.18634e+02
     14560	 5.27132e+05	 7.25856e+02
     14580	 5.37780e+05	 7.33151e+02
     14600	 5.48644e+05	 7.40520e+02
     14620	 5.59728e+05	 7.47962e+02
     14640	 5.71035e+05	 7.55479e+02
     14660	 5.82571e+05	 7.63072e+02
     14680	 5.94339e+05	 7.70741e+02
     14700	 6.06346e+05	 7.78487e+02
     14720	 6.18595e+05	 7.86311e+02
     14740	 6.31091e+05	 7.94213e+02
     14760	 6.43840e+05	 8.02195e+02
     14780	 6.56846e+05	 8.10258e+02
     14800	 6.70116e+05	 8.18401e+02
     14820	 6.83653e+05	 8.26626e+02
     14840	 6.97464e+05	 8.34934e+02
     14860	 7.11553e+05	 8.43325e+02
     14880	 7.25928e+05	 8.51800e+02
     14900	 7.40592e+05	 8.60361e+02
     14920	 7.55553e+05	 8.69008e+02
     14940	 7.70816e+05	 8.77742e+02
     14960	 7.86388e+05	 8.86563e+02
     14980	 8.02274e+05	 8.95473e+02
     15000	 8.18481e+05	 9.04473e+02
     15020	 8.35015e+05	 9.13563e+02
     15040	 8.51884e+05	 9.22744e+02
     15060	 8.69093e+05	 9.32018e+02
     15080	 8.86650e+05	 9.41385e+02
     15100	 9.04561e+05	 9.50846e+02
     15120	 9.22835e+05	 9.60402e+02
     15140	 9.41477e+05	 9.70055e+02
     15160	 9.60496e+05	 9.79804e+02
     15180	 9.79900e+05	 9.89651e+02
     15200	 9.99695e+05	 9.99597e+02
     15220	 1.01989e+06	 1.00964e+03
     15240	 1.04049e+06	 1.01979e+03
     15260	 1.06151e+06	 1.03004e+03
     15280	 1.08296e+06	 1.04039e+03
     15300	 1.10483e+06	 1.05085e+03
     15320	 1.12715e+06	 1.06141e+03
     15340	 1.14992e+06	 1.07208e+03
     15360	 1.17315e+06	 1.08285e+03
     15380	 1.19685e+06	 1.09373e+03
     15400	 1.22103e+06	 1.10473e+03
     15420	 1.24570e+06	 1.11583e+03
     15440	 1.27086e+06	 1.12704e+03
     15460	 1.29653e+06	 1.13837e+03
     15480	 1.32273e+06	 1.14981e+03
     15500	 1.34945e+06	 1.16137e+03
     15520	 1.37671e+06	 1.17304e+03
     15540	 1.40452e+06	 1.18483e+03
     15560	 1.43289e+06	 1.19674e+03
     15580	 1.46184e+06	 1.20876e+03
     15600	 1.49137e+06	 1.22091e+03
     15620	 1.52150e+06	 1.23318e+03
     15640	 1.55223e+06	 1.24557e+03
     15660	 1.58359e+06	 1.25809e+03
     15680	 1.61558e+06	 1.27074e+03
     15700	 1.64822e+06	 1.28351e+03
     15720	 1.68151e+06	 1.29641e+03
     15740	 1.71548e+06	 1.30944e+03
     15760	 1.75014e+06	 1.32260e+03
     15780	 1.78549e+06	 1.33589e+03
     15800	 1.82156e+06	 1.34932e+03
     15820	 1.85836e+06	 1.36288e+03
     15840	 1.89590e+06	 1.37657e+03
     15860	 1.93420e+06	 1.39041e+03
     15880	 1.97328e+06	 1.40438e+03
     15900	 2.01314e+06	 1.41850e+03
     15920	 2.05381e+06	 1.43275e+03
     15940	 2.09530e+06	 1.44715e+03
     15960	 2.13762e+06	 1.46170e+03
     15980	 2.18081e+06	 1.47639e+03
     16000	 2.22486e+06	 1.49122e+03
     16020	 2.26981e+06	 1.50621e+03
     16040	 2.31566e+06	 1.52135e+03
     16060	 2.36244e+06	 1.53664e+03
     16080	 2.41016e+06	 1.55208e+03
     16100	 2.45885e+06	 1.56768e+03
     16120	 2.50852e+06	 1.58344e+03
     16140	 2.55920e+06	 1.59935e+03
     16160	 2.61090e+06	 1.61542e+03
     16180	 2.66364e+06	 1.63166e+03
     16200	 2.71745e+06	 1.64806e+03
     16220	 2.77235e+06	 1.66462e+03
     16240	 2.82835e+06	 1.68135e+03
     16260	 2.88549e+06	 1.69825e+03
     16280	 2.94378e+06	 1.71532e+03
     16300	 3.00325e+06	 1.73256e+03
     16320	 3.06392e+06	 1.74997e+03
     16340	 3.12581e+06	 1.76756e+03
     16360	 3.18896e+06	 1.78532e+03
     16380	 3.25338e+06	 1.80326e+03
     16400	 3.31910e+06	 1.82139e+03
     16420	 3.38615e+06	 1.83969e+03
     16440	 3.45456e+06	 1.85818e+03
     16460	 3.52435e+06	 1.87685e+03
     16480	 3.59554e+06	 1.89572e+03
     16500	 3.66818e+06	 1.91477e+03
     16520	 3.74228e+06	 1.93401e+03
     16540	 3.81788e+06	 1.95345e+03
     16560	 3.89500e+06	 1.97308e+03
     16580	 3.97369e+06	 1.99291e+03
     16600	 4.05396e+06	 2.01294e+03
     16620	 4.13586e+06	 2.03317e+03
     16640	 4.21941e+06	 2.05361e+03
     16660	 4.30465e+06	 2.07425e+03
     16680	 4.39161e+06	 2.09509e+03
     16700	 4.48032e+06	 2.11615e+03
     16720	 4.57083e+06	 2.13742e+03
     16740	 4.66317e+06	 2.15890e+03
     16760	 4.75737e+06	 2.18059e+03
     16780	 4.85347e+06	 2.20251e+03
     16800	 4.95152e+06	 2.22464e+03
     16820	 5.05155e+06	 2.24700e+03
     16840	 5.15360e+06	 2.26959e+03
     16860	 5.25771e+06	 2.29240e+03
     16880	 5.36392e+06	 2.31543e+03
     16900	 5.47228e+06	 2.33870e+03
     16920	 5.58282e+06	 2.36221e+03
     16940	 5.69561e+06	 2.38595e+03
     16960	 5.81066e+06	 2.40993e+03
     16980	 5.92805e+06	 2.43415e+03
     17000	 6.04780e+06	 2.45861e+03
     17020	 6.16998e+06	 2.48332e+03
     17040	 6.29462e+06	 2.50828e+03
     17060	 6.42178e+06	 2.53349e+03
     17080	 6.55151e+06	 2.55895e+03
     17100	 6.68385e+06	 2.58467e+03
     17120	 6.81888e+06	 2.61065e+03
     17140	 6.95663e+06	 2.63688e+03
     17160	 7.09716e+06	 2.66338e+03
     17180	 7.24053e+06	 2.69015e+03
     17200	 7.38680e+06	 2.71719e+03
     17220	 7.53603e+06	 2.74450e+03
     17240	 7.68826e+06	 2.77208e+03
     17260	 7.84358e+06	 2.79994e+03
     17280	 8.00203e+06	 2.82808e+03
     17300	 8.16368e+06	 2.85650e+03
     17320	 8.32860e+06	 2.88521e+03
     17340	 8.49684e+06	 2.91421e+03
     17360	 8.66849e+06	 2.94349e+03
     17380	 8.84361e+06	 2.97308e+03
     17400	 9.02226e+06	 3.00296e+03
     17420	 9.20452e+06	 3.03314e+03
     17440	 9.39047e+06	 3.06362e+03
     17460	 9.58017e+06	 3.09441e+03
     17480	 9.77370e+06	 3.12551e+03
     17500	 9.97114e+06	 3.15692e+03
     17520	 1.01726e+07	 3.18865e+03
     17540	 1.03781e+07	 3.22070e+03
     17560	 1.05877e+07	 3.25306e+03
     17580	 1.08016e+07	 3.28576e+03
     17600	 1.10198e+07	 3.31878e+03
     17620	 1.12424e+07	 3.35213e+03
     17640	 1.14695e+07	 3.38582e+03
     17660	 1.17012e+07	 3.41985e+03
     17680	 1.19376e+07	 3.45422e+03
     17700	 1.21788e+07	 3.48894e+03
     17720	 1.24248e+07	 3.52400e+03
     17740	 1.26758e+07	 3.55942e+03
     17760	 1.29319e+07	 3.59519e+03
     17780	 1.31931e+07	 3.63132e+03
     17800	 1.34596e+07	 3.66782e+03
     17820	 1.37315e+07	 3.70468e+03
     17840	 1.40089e+07	 3.74191e+03
     17860	 1.42919e+07	 3.77952e+03
     17880	 1.45806e+07	 3.81751e+03
     17900	 1.48752e+07	 3.85587e+03
     17920	 1.51757e+07	 3.89462e+03
     17940	 1.54823e+07	 3.93377e+03
     17960	 1.57950e+07	 3.97330e+03
     17980	 1.61141e+07	 4.01323e+03
     18000	 1.64396e+07	 4.05357e+03
     18020	 1.67717e+07	 4.09431e+03
     18040	 1.71105e+07	 4.13546e+03
     18060	 1.74562e+07	 4.17702e+03
     18080	 1.78088e+07	 4.21900e+03
     18100	 1.81686e+07	 4.26140e+03
     18120	 1.85356e+07	 4.30423e+03
     18140	 1.89101e+07	 4.34748e+03
     18160	 1.92921e+07	 4.39118e+03
     18180	 1.96818e+07	 4.43531e+03
     18200	 2.00794e+07	 4.47988e+03
     18220	 2.04850e+07	 4.52491e+03
     18240	 2.08989e+07	 4.57038e+03
     18260	 2.13211e+07	 4.61632e+03
     18280	 2.17518e+07	 4.66271e+03
     18300	 2.21912e+07	 4.70957e+03
     18320	 2.26395e+07	 4.75691e+03
     18340	 2.30968e+07	 4.80471e+03
     18360	 2.35634e+07	 4.85300e+03
     18380	 2.40394e+07	 4.90177e+03
     18400	 2.45250e+07	 4.95104e+03
     18420	 2.50205e+07	 5.00080e+03
     18440	 2.55259e+07	 5.05106e+03
     18460	 2.60416e+07	 5.10182e+03
     18480	 2.65677e+07	 5.15309e+03
     18500	 2.71044e+07	 5.20488e+03
     18520	 2.76519e+07	 5.25719e+03
     18540	 2.82105e+07	 5.31003e+03
     18560	 2.87804e+07	 5.36340e+03
     18580	 2.93618e+07	 5.41730e+03
     18600	 2.99550e+07	 5.47174e+03
     18620	 3.05601e+07	 5.52674e+03
     18640	 3.11774e+07	 5.58228e+03
     18660	 3.18073e+07	 5.63838e+03
     18680	 3.24498e+07	 5.69505e+03
     18700	 3.31053e+07	 5.75229e+03
     18720	 3.37741e+07	 5.81010e+03
     18740	 3.44564e+07	 5.86849e+03
     18760	 3.51525e+07	 5.92747e+03
     18780	 3.58626e+07	 5.98704e+03
     18800	 3.65871e+07	 6.04721e+03
     18820	 3.73262e+07	 6.10799e+03
     18840	 3.80802e+07	 6.16937e+03
     18860	 3.88495e+07	 6.23138e+03
     18880	 3.96343e+07	 6.29400e+03
     18900	 4.04350e+07	 6.35726e+03
     18920	 4.12518e+07	 6.42115e+03
     18940	 4.20851e+07	 6.48568e+03
     18960	 4.29353e+07	 6.55087e+03
     18980	 4.38027e+07	 6.61670e+03
     19000	 4.46875e+07	 6.68320e+03
     19020	 4.55903e+07	 6.75037e+03
     19040	 4.65113e+07	 6.81821e+03
     19060	 4.74509e+07	 6.88674e+03
     19080	 4.84094e+07	 6.95595e+03
     19100	 4.93874e+07	 7.02586e+03
     19120	 5.03851e+07	 7.09647e+03
     19140	 5.14029e+07	 7.16779e+03
     19160	 5.24413e+07	 7.23983e+03
     19180	 5.35007e+07	 7.31259e+03
     19200	 5.45815e+07	 7.38608e+03
     19220	 5.56841e+07	 7.46031e+03
     19240	 5.68090e+07	 7.53529e+03
     19260	 5.79566e+07	 7.61102e+03
     19280	 5.91274e+07	 7.68751e+03
     19300	 6.03219e+07	 7.76477e+03
     19320	 6.15405e+07	 7.84281e+03
     19340	 6.27837e+07	 7.92163e+03
     19360	 6.40520e+07	 8.00125e+03
     19380	 6.53459e+07	 8.08166e+03
     19400	 6.66660e+07	 8.16288e+03
     19420	 6.80127e+07	 8.24492e+03
     19440	 6.93867e+07	 8.32778e+03
     19460	 7.07884e+07	 8.41148e+03
     19480	 7.22184e+07	 8.49602e+03
     19500	 7.36773e+07	 8.58140e+03
     19520	 7.51657e+07	 8.66765e+03
     19540	 7.66841e+07	 8.75476e+03
     19560	 7.82333e+07	 8.84275e+03
     19580	 7.98137e+07	 8.93162e+03
     19600	 8.14260e+07	 9.02138e+03
     19620	 8.30709e+07	 9.11205e+03
     19640	 8.47491e+07	 9.20362e+03
     19660	 8.64611e+07	 9.29612e+03
     19680	 8.82078e+07	 9.38955e+03
     19700	 8.99897e+07	 9.48392e+03
     19720	 9.18076e+07	 9.57923e+03
     19740	 9.36622e+07	 9.67550e+03
     19760	 9.55543e+07	 9.77274e+03
     19780	 9.74846e+07	 9.87096e+03
     19800	 9.94540e+07	 9.97017e+03
     19820	 1.01463e+08	 1.00704e+04
     19840	 1.03513e+08	 1.01716e+04
     19860	 1.05604e+08	 1.02738e+04
     19880	 1.07737e+08	 1.03771e+04
     19900	 1.09914e+08	 1.04813e+04
     19920	 1.12134e+08	 1.05867e+04
     19940	 1.14399e+08	 1.06931e+04
     19960	 1.16710e+08	 1.08006e+04
     19980	 1.19068e+08	 1.09091e+04
     20000	 1.21473e+08	 1.10187e+04
