      6400	 6.49639e+06	-1.01374e+03
      6410	 6.51671e+06	 1.01533e+03
      6420	 6.53705e+06	-1.01691e+03
      6430	 6.55743e+06	 1.01850e+03
      6440	 6.57783e+06	-1.02009e+03
      6450	 6.59827e+06	 1.02167e+03
      6460	 6.61874e+06	-1.02326e+03
      6470	 6.63925e+06	 1.02484e+03
      6480	 6.65978e+06	-1.02643e+03
      6490	 6.68035e+06	 1.02801e+03
      6500	 6.70094e+06	-1.02960e+03
      6510	 6.72157e+06	 1.03118e+03
      6520	 6.74223e+06	-1.03277e+03
      6530	 6.76293e+06	 1.03435e+03
      6540	 6.78365e+06	-1.03594e+03
      6550	 6.80441e+06	 1.03752e+03
      6560	 6.82519e+06	-1.03911e+03
      6570	 6.84601e+06	 1.04069e+03
      6580	 6.86687e+06	-1.04228e+03
      6590	 6.88775e+06	 1.04386e+03
      6600	 6.90866e+06	-1.04545e+03
      6610	 6.92961e+06	 1.04704e+03
      6620	 6.95059e+06	-1.04862e+03
      6630	 6.97160e+06	 1.05021e+03
      6640	 6.99264e+06	-1.05179e+03
      6650	 7.01371e+06	 1.05338e+03
      6660	 7.03482e+06	-1.05496e+03
      6670	 7.05595e+06	 1.05655e+03
      6680	 7.07712e+06	-1.05813e+03
      6690	 7.09832e+06	 1.05972e+03
      6700	 7.11955e+06	-1.06130e+03
      6710	 7.14082e+06	 1.06289e+03
      6720	 7.16211e+06	-1.06447e+03
      6730	 7.18344e+06	 1.06606e+03
      6740	 7.20480e+06	-1.06764e+03
      6750	 7.22619e+06	 1.06923e+03
      6760	 7.24761e+06	-1.07081e+03
      6770	 7.26907e+06	 1.07240e+03
      6780	 7.29055e+06	-1.07399e+03
      6790	 7.31207e+06	 1.07557e+03
      6800	 7.33362e+06	-1.07716e+03
      6810	 7.35520e+06	 1.07874e+03
      6820	 7.37681e+06	-1.08033e+03
      6830	 7.39845e+06	 1.08191e+03
      6840	 7.42013e+06	-1.08350e+03
      6850	 7.44184e+06	 1.08508e+03
      6860	 7.46358e+06	-1.08667e+03
      6870	 7.48535e+06	 1.08825e+03
      6880	 7.50715e+06	-1.08984e+03
      6890	 7.52898e+06	 1.09142e+03
      6900	 7.55085e+06	-1.09301e+03
      6910	 7.57275e+06	 1.09459e+03
      6920	 7.59468e+06	-1.09618e+03
      6930	 7.61664e+06	 1.09776e+03
      6940	 7.63863e+06	-1.09935e+03
      6950	 7.66065e+06	 1.10094e+03
      6960	 7.68271e+06	-1.10252e+03
      6970	 7.70480e+06	 1.10411e+03
      6980	 7.72692e+06	-1.10569e+03
      6990	 7.74907e+06	 1.10728e+03
      7000	 7.77125e+06	-1.10886e+03
      7010	 7.79347e+06	 1.11045e+03
      7020	 7.81571e+06	-1.11203e+03
      7030	 7.83799e+06	 1.11362e+03
      7040	 7.86030e+06	-1.11520e+03
      7050	 7.88264e+06	 1.11679e+03
      7060	 7.90502e+06	-1.11837e+03
      7070	 7.92742e+06	 1.11996e+03
      7080	 7.94986e+06	-1.12154e+03
      7090	 7.97233e+06	 1.12313e+03
      7100	 7.99483e+06	-1.12471e+03
      7110	 8.01736e+06	 1.12630e+03
      7120	 8.03992e+06	-1.12789e+03
      7130	 8.06252e+06	 1.12947e+03
      7140	 8.08514e+06	-1.13106e+03
      7150	 8.10780e+06	 1.13264e+03
      7160	 8.13049e+06	-1.13423e+03
      7170	 8.15321e+06	 1.13581e+03
      7180	 8.17597e+06	-1.13740e+03
      7190	 8.19875e+06	 1.13898e+03
      7200	 8.22157e+06	-1.14057e+03
      7210	 8.24442e+06	 1.14215e+03
      7220	 8.26730e+06	-1.14374e+03
      7230	 8.29021e+06	 1.14532e+03
      7240	 8.31315e+06	-1.14691e+03
      7250	 8.33613e+06	 1.14849e+03
      7260	 8.35914e+06	-1.15008e+03
      7270	 8.38218e+06	 1.15166e+03
      7280	 8.40525e+06	-1.15325e+03
      7290	 8.42835e+06	 1.15484e+03
      7300	 8.45148e+06	-1.15642e+03
      7310	 8.47465e+06	 1.15801e+03
      7320	 8.49785e+06	-1.15959e+03
      7330	 8.52108e+06	 1.16118e+03
      7340	 8.54434e+06	-1.16276e+03
      7350	 8.56763e+06	 1.16435e+03
      7360	 8.59095e+06	-1.16593e+03
      7370	 8.61431e+06	 1.16752e+03
      7380	 8.63770e+06	-1.16910e+03
      7390	 8.66112e+06	 1.17069e+03
      7400	 8.68457e+06	-1.17227e+03
      7410	 8.70805e+06	 1.17386e+03
      7420	 8.73157e+06	-1.17544e+03
      7430	 8.75511e+06	 1.17703e+03
      7440	 8.77869e+06	-1.17861e+03
      7450	 8.80230e+06	 1.18020e+03
      7460	 8.82594e+06	-1.18178e+03
      7470	 8.84962e+06	 1.18337e+03
      7480	 8.87332e+06	-1.18496e+03
      7490	 8.89706e+06	 1.18654e+03
      7500	 8.92082e+06	-1.18813e+03
      7510	 8.94462e+06	 1.18971e+03
      7520	 8.96846e+06	-1.19130e+03
      7530	 8.99232e+06	 1.19288e+03
      7540	 9.01621e+06	-1.19447e+03
      7550	 9.04014e+06	 1.19605e+03
      7560	 9.06410e+06	-1.19764e+03
      7570	 9.08809e+06	 1.19922e+03
      7580	 9.11211e+06	-1.20081e+03
      7590	 9.13617e+06	 1.20239e+03
      7600	 9.16025e+06	-1.20398e+03
      7610	 9.18437e+06	 1.20556e+03
      7620	 9.20852e+06	-1.20715e+03
      7630	 9.23270e+06	 1.20873e+03
      7640	 9.25691e+06	-1.21032e+03
      7650	 9.28115e+06	 1.21191e+03
      7660	 9.30543e+06	-1.21349e+03
      7670	 9.32974e+06	 1.21508e+03
      7680	 9.35408e+06	-1.21666e+03
      7690	 9.37845e+06	 1.21825e+03
      7700	 9.40285e+06	-1.21983e+03
      7710	 9.42728e+06	 1.22142e+03
      7720	 9.45175e+06	-1.22300e+03
      7730	 9.47625e+06	 1.22459e+03
      7740	 9.50077e+06	-1.22617e+03
      7750	 9.52534e+06	 1.22776e+03
      7760	 9.54993e+06	-1.22934e+03
      7770	 9.57455e+06	 1.23093e+03
      7780	 9.59921e+06	-1.23251e+03
      7790	 9.62390e+06	 1.23410e+03
      7800	 9.64862e+06	-1.23568e+03
      7810	 9.67337e+06	 1.23727e+03
      7820	 9.69815e+06	-1.23886e+03
      7830	 9.72296e+06	 1.24044e+03
      7840	 9.74781e+06	-1.24203e+03
      7850	 9.77269e+06	 1.24361e+03
      7860	 9.79760e+06	-1.24520e+03
      7870	 9.82254e+06	 1.24678e+03
      7880	 9.84751e+06	-1.24837e+03
      7890	 9.87252e+06	 1.24995e+03
      7900	 9.89755e+06	-1.25154e+03
      7910	 9.92262e+06	 1.25312e+03
      7920	 9.94772e+06	-1.25471e+03
      7930	 9.97285e+06	 1.25629e+03
      7940	 9.99802e+06	-1.25788e+03
      7950	 1.00232e+07	 1.25946e+03
      7960	 1.00484e+07	-1.26105e+03
      7970	 1.00737e+07	 1.26263e+03
      7980	 1.00990e+07	-1.26422e+03
      7990	 1.01243e+07	 1.26581e+03
      8000	 1.01497e+07	-1.26739e+03
      8010	 1.01750e+07	 1.26898e+03
      8020	 1.02005e+07	-1.27056e+03
      8030	 1.02259e+07	 1.27215e+03
      8040	 1.02514e+07	-1.27373e+03
      8050	 1.02769e+07	 1.27532e+03
      8060	 1.03024e+07	-1.27690e+03
      8070	 1.03280e+07	 1.27849e+03
      8080	 1.03536e+07	-1.28007e+03
      8090	 1.03793e+07	 1.28166e+03
      8100	 1.04049e+07	-1.28324e+03
      8110	 1.04306e+07	 1.28483e+03
      8120	 1.04564e+07	-1.28641e+03
      8130	 1.04821e+07	 1.28800e+03
      8140	 1.05079e+07	-1.28958e+03
      8150	 1.05338e+07	 1.29117e+03
      8160	 1.05596e+07	-1.29276e+03
      8170	 1.05855e+07	 1.29434e+03
      8180	 1.06114e+07	-1.29593e+03
      8190	 1.06374e+07	 1.29751e+03
      8200	 1.06634e+07	-1.29910e+03
      8210	 1.06894e+07	 1.30068e+03
      8220	 1.07155e+07	-1.30227e+03
      8230	 1.07415e+07	 1.30385e+03
      8240	 1.07677e+07	-1.30544e+03
      8250	 1.07938e+07	 1.30702e+03
      8260	 1.08200e+07	-1.30861e+03
      8270	 1.08462e+07	 1.31019e+03
      8280	 1.08724e+07	-1.31178e+03
      8290	 1.08987e+07	 1.31336e+03
      8300	 1.09250e+07	-1.31495e+03
      8310	 1.09513e+07	 1.31653e+03
      8320	 1.09777e+07	-1.31812e+03
      8330	 1.10041e+07	 1.31971e+03
      8340	 1.10305e+07	-1.32129e+03
      8350	 1.10570e+07	 1.32288e+03
      8360	 1.10835e+07	-1.32446e+03
      8370	 1.11100e+07	 1.32605e+03
      8380	 1.11366e+07	-1.32763e+03
      8390	 1.11632e+07	 1.32922e+03
      8400	 1.11898e+07	-1.33080e+03
      8410	 1.12165e+07	 1.33239e+03
      8420	 1.12431e+07	-1.33397e+03
      8430	 1.12699e+07	 1.33556e+03
      8440	 1.12966e+07	-1.33714e+03
      8450	 1.13234e+07	 1.33873e+03
      8460	 1.13502e+07	-1.34031e+03
      8470	 1.13770e+07	 1.34190e+03
      8480	 1.14039e+07	-1.34348e+03
      8490	 1.14308e+07	 1.34507e+03
      8500	 1.14578e+07	-1.34666e+03
      8510	 1.14847e+07	 1.34824e+03
      8520	 1.15117e+07	-1.34983e+03
      8530	 1.15388e+07	 1.35141e+03
      8540	 1.15658e+07	-1.35300e+03
      8550	 1.15929e+07	 1.35458e+03
      8560	 1.16201e+07	-1.35617e+03
      8570	 1.16472e+07	 1.35775e+03
      8580	 1.16744e+07	-1.35934e+03
      8590	 1.17016e+07	 1.36092e+03
      8600	 1.17289e+07	-1.36251e+03
      8610	 1.17562e+07	 1.36409e+03
      8620	 1.17835e+07	-1.36568e+03
      8630	 1.18109e+07	 1.36726e+03
      8640	 1.18382e+07	-1.36885e+03
      8650	 1.18657e+07	 1.37043e+03
      8660	 1.18931e+07	-1.37202e+03
      8670	 1.19206e+07	 1.37361e+03
      8680	 1.19481e+07	-1.37519e+03
      8690	 1.19756e+07	 1.37678e+03
      8700	 1.20032e+07	-1.37836e+03
      8710	 1.20308e+07	 1.37995e+03
      8720	 1.20584e+07	-1.38153e+03
      8730	 1.20861e+07	 1.38312e+03
      8740	 1.21138e+07	-1.38470e+03
      8750	 1.21415e+07	 1.38629e+03
      8760	 1.21693e+07	-1.38787e+03
      8770	 1.21971e+07	 1.38946e+03
      8780	 1.22249e+07	-1.39104e+03
      8790	 1.22528e+07	 1.39263e+03
      8800	 1.22807e+07	-1.39421e+03
      8810	 1.23086e+07	 1.39580e+03
      8820	 1.23365e+07	-1.39738e+03
      8830	 1.23645e+07	 1.39897e+03
      8840	 1.23926e+07	-1.40056e+03
      8850	 1.24206e+07	 1.40214e+03
      8860	 1.24487e+07	-1.40373e+03
      8870	 1.24768e+07	 1.40531e+03
      8880	 1.25049e+07	-1.40690e+03
      8890	 1.25331e+07	 1.40848e+03
      8900	 1.25613e+07	-1.41007e+03
      8910	 1.25896e+07	 1.41165e+03
      8920	 1.26178e+07	-1.41324e+03
      8930	 1.26461e+07	 1.41482e+03
      8940	 1.26745e+07	-1.41641e+03
      8950	 1.27028e+07	 1.41799e+03
      8960	 1.27312e+07	-1.41958e+03
      8970	 1.27597e+07	 1.42116e+03
      8980	 1.27881e+07	-1.42275e+03
      8990	 1.28166e+07	 1.42433e+03
      9000	 1.28451e+07	-1.42592e+03
      9010	 1.28737e+07	 1.42750e+03
      9020	 1.29023e+07	-1.42909e+03
      9030	 1.29309e+07	 1.43068e+03
      9040	 1.29595e+07	-1.43226e+03
      9050	 1.29882e+07	 1.43385e+03
      9060	 1.30169e+07	-1.43543e+03
      9070	 1.30457e+07	 1.43702e+03
      9080	 1.30745e+07	-1.43860e+03
      9090	 1.31033e+07	 1.44019e+03
      9100	 1.31321e+07	-1.44177e+03
      9110	 1.31610e+07	 1.44336e+03
      9120	 1.31899e+07	-1.44494e+03
      9130	 1.32188e+07	 1.44653e+03
      9140	 1.32478e+07	-1.44811e+03
      9150	 1.32768e+07	 1.44970e+03
      9160	 1.33058e+07	-1.45128e+03
      9170	 1.33349e+07	 1.45287e+03
      9180	 1.33640e+07	-1.45445e+03
      9190	 1.33931e+07	 1.45604e+03
      9200	 1.34223e+07	-1.45763e+03
      9210	 1.34515e+07	 1.45921e+03
      9220	 1.34807e+07	-1.46080e+03
      9230	 1.35099e+07	 1.46238e+03
      9240	 1.35392e+07	-1.46397e+03
      9250	 1.35685e+07	 1.46555e+03
      9260	 1.35979e+07	-1.46714e+03
      9270	 1.36273e+07	 1.46872e+03
      9280	 1.36567e+07	-1.47031e+03
      9290	 1.36861e+07	 1.47189e+03
      9300	 1.37156e+07	-1.47348e+03
      9310	 1.37451e+07	 1.47506e+03
      9320	 1.37746e+07	-1.47665e+03
      9330	 1.38042e+07	 1.47823e+03
      9340	 1.38338e+07	-1.47982e+03
      9350	 1.38635e+07	 1.48140e+03
      9360	 1.38931e+07	-1.48299e+03
      9370	 1.39228e+07	 1.48458e+03
      9380	 1.39525e+07	-1.48616e+03
      9390	 1.39823e+07	 1.48775e+03
      9400	 1.40121e+07	-1.48933e+03
      9410	 1.40419e+07	 1.49092e+03
      9420	 1.40718e+07	-1.49250e+03
      9430	 1.41017e+07	 1.49409e+03
      9440	 1.41316e+07	-1.49567e+03
      9450	 1.41615e+07	 1.49726e+03
      9460	 1.41915e+07	-1.49884e+03
      9470	 1.42215e+07	 1.50043e+03
      9480	 1.42516e+07	-1.50201e+03
      9490	 1.42817e+07	 1.50360e+03
      9500	 1.43118e+07	-1.50518e+03
      9510	 1.43419e+07	 1.50677e+03
      9520	 1.43721e+07	-1.50835e+03
      9530	 1.44023e+07	 1.50994e+03
      9540	 1.44325e+07	-1.51153e+03
      9550	 1.44628e+07	 1.51311e+03
      9560	 1.44931e+07	-1.51470e+03
      9570	 1.45234e+07	 1.51628e+03
      9580	 1.45538e+07	-1.51787e+03
      9590	 1.45842e+07	 1.51945e+03
      9600	 1.46146e+07	-1.52104e+03
      9610	 1.46451e+07	 1.52262e+03
      9620	 1.46755e+07	-1.52421e+03
      9630	 1.47061e+07	 1.52579e+03
      9640	 1.47366e+07	-1.52738e+03
      9650	 1.47672e+07	 1.52896e+03
      9660	 1.47978e+07	-1.53055e+03
      9670	 1.48285e+07	 1.53213e+03
      9680	 1.48592e+07	-1.53372e+03
      9690	 1.48899e+07	 1.53530e+03
      9700	 1.49206e+07	-1.53689e+03
      9710	 1.49514e+07	 1.53848e+03
      9720	 1.49822e+07	-1.54006e+03
      9730	 1.50130e+07	 1.54165e+03
      9740	 1.50439e+07	-1.54323e+03
      9750	 1.50748e+07	 1.54482e+03
      9760	 1.51057e+07	-1.54640e+03
      9770	 1.51367e+07	 1.54799e+03
      9780	 1.51677e+07	-1.54957e+03
      9790	 1.51987e+07	 1.55116e+03
      9800	 1.52298e+07	-1.55274e+03
      9810	 1.52609e+07	 1.55433e+03
      9820	 1.52920e+07	-1.55591e+03
      9830	 1.53232e+07	 1.55750e+03
      9840	 1.53543e+07	-1.55908e+03
      9850	 1.53856e+07	 1.56067e+03
      9860	 1.54168e+07	-1.56225e+03
      9870	 1.54481e+07	 1.56384e+03
      9880	 1.54794e+07	-1.56543e+03
      9890	 1.55108e+07	 1.56701e+03
      9900	 1.55421e+07	-1.56860e+03
      9910	 1.55735e+07	 1.57018e+03
      9920	 1.56050e+07	-1.57177e+03
      9930	 1.56365e+07	 1.57335e+03
      9940	 1.56680e+07	-1.57494e+03
      9950	 1.56995e+07	 1.57652e+03
      9960	 1.57311e+07	-1.57811e+03
      9970	 1.57627e+07	 1.57969e+03
      9980	 1.57943e+07	-1.58128e+03
      9990	 1.58260e+07	 1.58286e+03
     10000	 1.58577e+07	-1.58445e+03
