     12760	 5.00000e-01	 9.71614e-02
     12780	 5.00000e-01	 1.07109e-01
     12800	 5.00000e-01	 1.17046e-01
     12820	 5.00000e-01	 1.26971e-01
     12840	 5.00000e-01	 1.36884e-01
     12860	 5.00000e-01	 1.46783e-01
     12880	 5.00000e-01	 1.56667e-01
     12900	 5.00000e-01	 1.66535e-01
     12920	 5.00000e-01	 1.76387e-01
     12940	 5.00000e-01	 1.86221e-01
     12960	 5.00000e-01	 1.96037e-01
     12980	 5.00000e-01	 2.05833e-01
     13000	 5.00000e-01	 2.15609e-01
     13020	 5.00000e-01	 2.25362e-01
     13040	 5.00000e-01	 2.35094e-01
     13060	 5.00000e-01	 2.44802e-01
     13080	 5.00000e-01	 2.54485e-01
     13100	 5.00000e-01	 2.64143e-01
     13120	 5.00000e-01	 2.73774e-01
     13140	 5.00000e-01	 2.83378e-01
     13160	 5.00000e-01	 2.92954e-01
     13180	 5.00000e-01	 3.02500e-01
     13200	 5.00000e-01	 3.12017e-01
     13220	 5.00000e-01	 3.21502e-01
     13240	 5.00000e-01	 3.30955e-01
     13260	 5.00000e-01	 3.40374e-01
     13280	 5.00000e-01	 3.49760e-01
     13300	 5.00000e-01	 3.59111e-01
     13320	 5.00000e-01	 3.68426e-01
     13340	 5.00000e-01	 3.77704e-01
     13360	 5.00000e-01	 3.86944e-01
     13380	 5.00000e-01	 3.96145e-01
     13400	 5.00000e-01	 4.05307e-01
     13420	 5.00000e-01	 4.14429e-01
     13440	 5.00000e-01	 4.23509e-01
     13460	 5.00000e-01	 4.32546e-01
     13480	 5.00000e-01	 4.41541e-01
     13500	 5.00000e-01	 4.50491e-01
     13520	 5.00000e-01	 4.59396e-01
     13540	 5.00000e-01	 4.68255e-01
     13560	 5.00000e-01	 4.77067e-01
     13580	 5.00000e-01	 4.85832e-01
     13600	 5.00000e-01	 4.94548e-01
     13620	 5.00000e-01	 5.03215e-01
     13640	 5.00000e-01	 5.11831e-01
     13660	 5.00000e-01	 5.20396e-01
     13680	 5.00000e-01	 5.28909e-01
     13700	 5.00000e-01	 5.37370e-01
     13720	 5.00000e-01	 5.45776e-01
     13740	 5.00000e-01	 5.54128e-01
     13760	 5.00000e-01	 5.62424e-01
     13780	 5.00000e-01	 5.70665e-01
     13800	 5.00000e-01	 5.78848e-01
     13820	 5.00000e-01	 5.86973e-01
     13840	 5.00000e-01	 5.95040e-01
     13860	 5.00000e-01	 6.03047e-01
     13880	 5.00000e-01	 6.10994e-01
     13900	 5.00000e-01	 6.18879e-01
     13920	 5.00000e-01	 6.26703e-01
     13940	 5.00000e-01	 6.34464e-01
     13960	 5.00000e-01	 6.42162e-01
     13980	 5.00000e-01	 6.49795e-01
     14000	 5.00000e-01	 6.57364e-01
     14020	 5.00000e-01	 6.64866e-01
     14040	 5.00000e-01	 6.72303e-01
     14060	 5.00000e-01	 6.79672e-01
     14080	 5.00000e-01	 6.86973e-01
     14100	 5.00000e-01	 6.94205e-01
     14120	 5.00000e-01	 7.01368e-01
     14140	 5.00000e-01	 7.08461e-01
     14160	 5.00000e-01	 7.15483e-01
     14180	 5.00000e-01	 7.22433e-01
     14200	 5.00000e-01	 7.29311e-01
     14220	 5.00000e-01	 7.36117e-01
     14240	 5.00000e-01	 7.42848e-01
     14260	 5.00000e-01	 7.49506e-01
     14280	 5.00000e-01	 7.56088e-01
     14300	 5.00000e-01	 7.62595e-01
     14320	 5.00000e-01	 7.69025e-01
     14340	 5.00000e-01	 7.75379e-01
     14360	 5.00000e-01	 7.81655e-01
     14380	 5.00000e-01	 7.87853e-01
     14400	 5.00000e-01	 7.93972e-01
     14420	 5.00000e-01	 8.00012e-01
     14440	 5.00000e-01	 8.05972e-01
     14460	 5.00000e-01	 8.11851e-01
     14480	 5.00000e-01	 8.17649e-01
     14500	 5.00000e-01	 8.23365e-01
     14520	 5.00000e-01	 8.28999e-01
     14540	 5.00000e-01	 8.34550e-01
     14560	 5.00000e-01	 8.40017e-01
     14580	 5.00000e-01	 8.45401e-01
     14600	 5.00000e-01	 8.50700e-01
     14620	 5.00000e-01	 8.55914e-01
     14640	 5.00000e-01	 8.61042e-01
     14660	 5.00000e-01	 8.66084e-01
     14680	 5.00000e-01	 8.71040e-01
     14700	 5.00000e-01	 8.75908e-01
     14720	 5.00000e-01	 8.80689e-01
     14740	 5.00000e-01	 8.85382e-01
     14760	 5.00000e-01	 8.89986e-01
     14780	 5.00000e-01	 8.94502e-01
     14800	 5.00000e-01	 8.98927e-01
     14820	 5.00000e-01	 9.03263e-01
     14840	 5.00000e-01	 9.07509e-01
     14860	 5.00000e-01	 9.11664e-01
     14880	 5.00000e-01	 9.15728e-01
     14900	 5.00000e-01	 9.19700e-01
     14920	 5.00000e-01	 9.23580e-01
     14940	 5.00000e-01	 9.27368e-01
     14960	 5.00000e-01	 9.31063e-01
     14980	 5.00000e-01	 9.34665e-01
     15000	 5.00000e-01	 9.38173e-01
     15020	 5.00000e-01	 9.41588e-01
     15040	 5.00000e-01	 9.44909e-01
     15060	 5.00000e-01	 9.48135e-01
     15080	 5.00000e-01	 9.51266e-01
     15100	 5.00000e-01	 9.54302e-01
     15120	 5.00000e-01	 9.57243e-01
     15140	 5.00000e-01	 9.60088e-01
     15160	 5.00000e-01	 9.62836e-01
     15180	 5.00000e-01	 9.65489e-01
     15200	 5.00000e-01	 9.68045e-01
     15220	 5.00000e-01	 9.70505e-01
     15240	 5.00000e-01	 9.72867e-01
     15260	 5.00000e-01	 9.75132e-01
     15280	 5.00000e-01	 9.77299e-01
     15300	 5.00000e-01	 9.79369e-01
     15320	 5.00000e-01	 9.81341e-01
     15340	 5.00000e-01	 9.83214e-01
     15360	 5.00000e-01	 9.84990e-01
     15380	 5.00000e-01	 9.86667e-01
     15400	 5.00000e-01	 9.88245e-01
     15420	 5.00000e-01	 9.89724e-01
     15440	 5.00000e-01	 9.91105e-01
     15460	 5.00000e-01	 9.92386e-01
     15480	 5.00000e-01	 9.93568e-01
     15500	 5.00000e-01	 9.94651e-01
     15520	 5.00000e-01	 9.95634e-01
     15540	 5.00000e-01	 9.96517e-01
     15560	 5.00000e-01	 9.97301e-01
     15580	 5.00000e-01	 9.97986e-01
     15600	 5.00000e-01	 9.98570e-01
     15620	 5.00000e-01	 9.99055e-01
     15640	 5.00000e-01	 9.99440e-01
     15660	 5.00000e-01	 9.99724e-01
     15680	 5.00000e-01	 9.99909e-01
     15700	 5.00000e-01	 9.99994e-01
     15720	 5.00000e-01	 9.99979e-01
     15740	 5.00000e-01	 9.99864e-01
     15760	 5.00000e-01	 9.99648e-01
     15780	 5.00000e-01	 9.99333e-01
     15800	 5.00000e-01	 9.98918e-01
     15820	 5.00000e-01	 9.98403e-01
     15840	 5.00000e-01	 9.97788e-01
     15860	 5.00000e-01	 9.97074e-01
     15880	 5.00000e-01	 9.96260e-01
     15900	 5.00000e-01	 9.95346e-01
     15920	 5.00000e-01	 9.94332e-01
     15940	 5.00000e-01	 9.93219e-01
     15960	 5.00000e-01	 9.92007e-01
     15980	 5.00000e-01	 9.90696e-01
     16000	 5.00000e-01	 9.89285e-01
     16020	 5.00000e-01	 9.87776e-01
     16040	 5.00000e-01	 9.86168e-01
     16060	 5.00000e-01	 9.84461e-01
     16080	 5.00000e-01	 9.82656e-01
     16100	 5.00000e-01	 9.80752e-01
     16120	 5.00000e-01	 9.78751e-01
     16140	 5.00000e-01	 9.76651e-01
     16160	 5.00000e-01	 9.74454e-01
     16180	 5.00000e-01	 9.72160e-01
     16200	 5.00000e-01	 9.69768e-01
     16220	 5.00000e-01	 9.67279e-01
     16240	 5.00000e-01	 9.64694e-01
     16260	 5.00000e-01	 9.62012e-01
     16280	 5.00000e-01	 9.59234e-01
     16300	 5.00000e-01	 9.56359e-01
     16320	 5.00000e-01	 9.53390e-01
     16340	 5.00000e-01	 9.50325e-01
     16360	 5.00000e-01	 9.47165e-01
     16380	 5.00000e-01	 9.43910e-01
     16400	 5.00000e-01	 9.40561e-01
     16420	 5.00000e-01	 9.37118e-01
     16440	 5.00000e-01	 9.33581e-01
     16460	 5.00000e-01	 9.29950e-01
     16480	 5.00000e-01	 9.26227e-01
     16500	 5.00000e-01	 9.22411e-01
     16520	 5.00000e-01	 9.18503e-01
     16540	 5.00000e-01	 9.14503e-01
     16560	 5.00000e-01	 9.10411e-01
     16580	 5.00000e-01	 9.06229e-01
     16600	 5.00000e-01	 9.01956e-01
     16620	 5.00000e-01	 8.97593e-01
     16640	 5.00000e-01	 8.93140e-01
     16660	 5.00000e-01	 8.88597e-01
     16680	 5.00000e-01	 8.83966e-01
     16700	 5.00000e-01	 8.79246e-01
     16720	 5.00000e-01	 8.74439e-01
     16740	 5.00000e-01	 8.69544e-01
     16760	 5.00000e-01	 8.64562e-01
     16780	 5.00000e-01	 8.59493e-01
     16800	 5.00000e-01	 8.54339e-01
     16820	 5.00000e-01	 8.49099e-01
     16840	 5.00000e-01	 8.43774e-01
     16860	 5.00000e-01	 8.38365e-01
     16880	 5.00000e-01	 8.32872e-01
     16900	 5.00000e-01	 8.27296e-01
     16920	 5.00000e-01	 8.21637e-01
     16940	 5.00000e-01	 8.15896e-01
     16960	 5.00000e-01	 8.10074e-01
     16980	 5.00000e-01	 8.04170e-01
     17000	 5.00000e-01	 7.98186e-01
     17020	 5.00000e-01	 7.92122e-01
     17040	 5.00000e-01	 7.85979e-01
     17060	 5.00000e-01	 7.79757e-01
     17080	 5.00000e-01	 7.73457e-01
     17100	 5.00000e-01	 7.67080e-01
     17120	 5.00000e-01	 7.60626e-01
     17140	 5.00000e-01	 7.54097e-01
     17160	 5.00000e-01	 7.47491e-01
     17180	 5.00000e-01	 7.40811e-01
     17200	 5.00000e-01	 7.34057e-01
     17220	 5.00000e-01	 7.27230e-01
     17240	 5.00000e-01	 7.20330e-01
     17260	 5.00000e-01	 7.13358e-01
     17280	 5.00000e-01	 7.06314e-01
     17300	 5.00000e-01	 6.99200e-01
     17320	 5.00000e-01	 6.92016e-01
     17340	 5.00000e-01	 6.84762e-01
     17360	 5.00000e-01	 6.77441e-01
     17380	 5.00000e-01	 6.70051e-01
     17400	 5.00000e-01	 6.62595e-01
     17420	 5.00000e-01	 6.55072e-01
     17440	 5.00000e-01	 6.47483e-01
     17460	 5.00000e-01	 6.39830e-01
     17480	 5.00000e-01	 6.32113e-01
     17500	 5.00000e-01	 6.24333e-01
     17520	 5.00000e-01	 6.16490e-01
     17540	 5.00000e-01	 6.08586e-01
     17560	 5.00000e-01	 6.00621e-01
     17580	 5.00000e-01	 5.92596e-01
     17600	 5.00000e-01	 5.84511e-01
     17620	 5.00000e-01	 5.76368e-01
     17640	 5.00000e-01	 5.68168e-01
     17660	 5.00000e-01	 5.59910e-01
     17680	 5.00000e-01	 5.51597e-01
     17700	 5.00000e-01	 5.43228e-01
     17720	 5.00000e-01	 5.34806e-01
     17740	 5.00000e-01	 5.26329e-01
     17760	 5.00000e-01	 5.17800e-01
     17780	 5.00000e-01	 5.09219e-01
     17800	 5.00000e-01	 5.00588e-01
     17820	 5.00000e-01	 4.91906e-01
     17840	 5.00000e-01	 4.83175e-01
     17860	 5.00000e-01	 4.74396e-01
     17880	 5.00000e-01	 4.65569e-01
     17900	 5.00000e-01	 4.56696e-01
     17920	 5.00000e-01	 4.47777e-01
     17940	 5.00000e-01	 4.38813e-01
     17960	 5.00000e-01	 4.29806e-01
     17980	 5.00000e-01	 4.20755e-01
     18000	 5.00000e-01	 4.11663e-01
     18020	 5.00000e-01	 4.02529e-01
     18040	 5.00000e-01	 3.93355e-01
     18060	 5.00000e-01	 3.84141e-01
     18080	 5.00000e-01	 3.74890e-01
     18100	 5.00000e-01	 3.65600e-01
     18120	 5.00000e-01	 3.56274e-01
     18140	 5.00000e-01	 3.46913e-01
     18160	 5.00000e-01	 3.37517e-01
     18180	 5.00000e-01	 3.28087e-01
     18200	 5.00000e-01	 3.18624e-01
     18220	 5.00000e-01	 3.09130e-01
     18240	 5.00000e-01	 2.99604e-01
     18260	 5.00000e-01	 2.90049e-01
     18280	 5.00000e-01	 2.80464e-01
     18300	 5.00000e-01	 2.70852e-01
     18320	 5.00000e-01	 2.61212e-01
     18340	 5.00000e-01	 2.51546e-01
     18360	 5.00000e-01	 2.41855e-01
     18380	 5.00000e-01	 2.32140e-01
     18400	 5.00000e-01	 2.22402e-01
     18420	 5.00000e-01	 2.12642e-01
     18440	 5.00000e-01	 2.02860e-01
     18460	 5.00000e-01	 1.93058e-01
     18480	 5.00000e-01	 1.83236e-01
     18500	 5.00000e-01	 1.73397e-01
     18520	 5.00000e-01	 1.63540e-01
     18540	 5.00000e-01	 1.53666e-01
     18560	 5.00000e-01	 1.43778e-01
     18580	 5.00000e-01	 1.33874e-01
     18600	 5.00000e-01	 1.23958e-01
     18620	 5.00000e-01	 1.14029e-01
     18640	 5.00000e-01	 1.04089e-01
     18660	 5.00000e-01	 9.41380e-02
     18680	 5.00000e-01	 8.41778e-02
     18700	 5.00000e-01	 7.42093e-02
     18720	 5.00000e-01	 6.42333e-02
     18740	 5.00000e-01	 5.42509e-02
     18760	 5.00000e-01	 4.42631e-02
     18780	 5.00000e-01	 3.42709e-02
     18800	 5.00000e-01	 2.42752e-02
     18820	 5.00000e-01	 1.42771e-02
     18840	 5.00000e-01	 4.27756e-03
     18860	 5.00000e-01	-5.72240e-03
     18880	 5.00000e-01	-1.57218e-02
     18900	 5.00000e-01	-2.57196e-02
     18920	 5.00000e-01	-3.57148e-02
     18940	 5.00000e-01	-4.57065e-02
     18960	 5.00000e-01	-5.56936e-02
     18980	 5.00000e-01	-6.56751e-02
     19000	 5.00000e-01	-7.56501e-02
     19020	 5.00000e-01	-8.56175e-02
     19040	 5.00000e-01	-9.55763e-02
     19060	 5.00000e-01	-1.05526e-01
     19080	 5.00000e-01	-1.15464e-01
     19100	 5.00000e-01	-1.25392e-01
     19120	 5.00000e-01	-1.35306e-01
     19140	 5.00000e-01	-1.45207e-01
     19160	 5.00000e-01	-1.55094e-01
     19180	 5.00000e-01	-1.64965e-01
     19200	 5.00000e-01	-1.74819e-01
     19220	 5.00000e-01	-1.84657e-01
     19240	 5.00000e-01	-1.94475e-01
     19260	 5.00000e-01	-2.04274e-01
     19280	 5.00000e-01	-2.14053e-01
     19300	 5.00000e-01	-2.23811e-01
     19320	 5.00000e-01	-2.33546e-01
     19340	 5.00000e-01	-2.43257e-01
     19360	 5.00000e-01	-2.52944e-01
     19380	 5.00000e-01	-2.62606e-01
     19400	 5.00000e-01	-2.72242e-01
     19420	 5.00000e-01	-2.81851e-01
     19440	 5.00000e-01	-2.91431e-01
     19460	 5.00000e-01	-3.00982e-01
     19480	 5.00000e-01	-3.10503e-01
     19500	 5.00000e-01	-3.19993e-01
     19520	 5.00000e-01	-3.29451e-01
     19540	 5.00000e-01	-3.38876e-01
     19560	 5.00000e-01	-3.48268e-01
     19580	 5.00000e-01	-3.57624e-01
     19600	 5.00000e-01	-3.66945e-01
     19620	 5.00000e-01	-3.76229e-01
     19640	 5.00000e-01	-3.85475e-01
     19660	 5.00000e-01	-3.94683e-01
     19680	 5.00000e-01	-4.03851e-01
     19700	 5.00000e-01	-4.12979e-01
     19720	 5.00000e-01	-4.22065e-01
     19740	 5.00000e-01	-4.31110e-01
     19760	 5.00000e-01	-4.40111e-01
     19780	 5.00000e-01	-4.49068e-01
     19800	 5.00000e-01	-4.57981e-01
     19820	 5.00000e-01	-4.66847e-01
     19840	 5.00000e-01	-4.75667e-01
     19860	 5.00000e-01	-4.84440e-01
     19880	 5.00000e-01	-4.93163e-01
     19900	 5.00000e-01	-5.01838e-01
     19920	 5.00000e-01	-5.10462e-01
     19940	 5.00000e-01	-5.19036e-01
     19960	 5.00000e-01	-5.27557e-01
     19980	 5.00000e-01	-5.36026e-01
     20000	 5.00000e-01	-5.44441e-01
