     12760	 1.95298e-02	-2.19178e-02
     12780	 1.95276e-02	-1.98480e-02
     12800	 1.95258e-02	-1.77865e-02
     12820	 1.95244e-02	-1.57335e-02
     12840	 1.95233e-02	-1.36892e-02
     12860	 1.95225e-02	-1.16537e-02
     12880	 1.95219e-02	-9.62715e-03
     12900	 1.95215e-02	-7.60978e-03
     12920	 1.95213e-02	-5.60170e-03
     12940	 1.95212e-02	-3.60309e-03
     12960	 1.95212e-02	-1.61407e-03
     12980	 1.95212e-02	 3.65189e-04
     13000	 1.95212e-02	 2.33454e-03
     13020	 1.95211e-02	 4.29385e-03
     13040	 1.95210e-02	 6.24295e-03
     13060	 1.95207e-02	 8.18172e-03
     13080	 1.95203e-02	 1.01100e-02
     13100	 1.95197e-02	 1.20277e-02
     13120	 1.95188e-02	 1.39346e-02
     13140	 1.95177e-02	 1.58306e-02
     13160	 1.95163e-02	 1.77155e-02
     13180	 1.95146e-02	 1.95893e-02
     13200	 1.95125e-02	 2.14519e-02
     13220	 1.95100e-02	 2.33029e-02
     13240	 1.95071e-02	 2.51425e-02
     13260	 1.95037e-02	 2.69703e-02
     13280	 1.94998e-02	 2.87864e-02
     13300	 1.94954e-02	 3.05905e-02
     13320	 1.94904e-02	 3.23826e-02
     13340	 1.94849e-02	 3.41625e-02
     13360	 1.94788e-02	 3.59301e-02
     13380	 1.94720e-02	 3.76853e-02
     13400	 1.94646e-02	 3.94281e-02
     13420	 1.94565e-02	 4.11582e-02
     13440	 1.94477e-02	 4.28755e-02
     13460	 1.94381e-02	 4.45800e-02
     13480	 1.94278e-02	 4.62716e-02
     13500	 1.94167e-02	 4.79502e-02
     13520	 1.94049e-02	 4.96155e-02
     13540	 1.93921e-02	 5.12677e-02
     13560	 1.93786e-02	 5.29064e-02
     13580	 1.93642e-02	 5.45318e-02
     13600	 1.93489e-02	 5.61435e-02
     13620	 1.93327e-02	 5.77417e-02
     13640	 1.93156e-02	 5.93261e-02
     13660	 1.92975e-02	 6.08967e-02
     13680	 1.92785e-02	 6.24534e-02
     13700	 1.92586e-02	 6.39961e-02
     13720	 1.92376e-02	 6.55247e-02
     13740	 1.92157e-02	 6.70392e-02
     13760	 1.91927e-02	 6.85394e-02
     13780	 1.91687e-02	 7.00253e-02
     13800	 1.91437e-02	 7.14969e-02
     13820	 1.91177e-02	 7.29539e-02
     13840	 1.90906e-02	 7.43964e-02
     13860	 1.90624e-02	 7.58243e-02
     13880	 1.90331e-02	 7.72375e-02
     13900	 1.90028e-02	 7.86360e-02
     13920	 1.89713e-02	 8.00196e-02
     13940	 1.89388e-02	 8.13884e-02
     13960	 1.89052e-02	 8.27422e-02
     13980	 1.88704e-02	 8.40810e-02
     14000	 1.88345e-02	 8.54048e-02
     14020	 1.87975e-02	 8.67134e-02
     14040	 1.87594e-02	 8.80068e-02
     14060	 1.87201e-02	 8.92851e-02
     14080	 1.86797e-02	 9.05480e-02
     14100	 1.86382e-02	 9.17956e-02
     14120	 1.85956e-02	 9.30279e-02
     14140	 1.85517e-02	 9.42447e-02
     14160	 1.85068e-02	 9.54460e-02
     14180	 1.84607e-02	 9.66319e-02
     14200	 1.84135e-02	 9.78021e-02
     14220	 1.83651e-02	 9.89568e-02
     14240	 1.83157e-02	 1.00096e-01
     14260	 1.82650e-02	 1.01219e-01
     14280	 1.82133e-02	 1.02327e-01
     14300	 1.81604e-02	 1.03419e-01
     14320	 1.81064e-02	 1.04495e-01
     14340	 1.80513e-02	 1.05556e-01
     14360	 1.79951e-02	 1.06600e-01
     14380	 1.79378e-02	 1.07629e-01
     14400	 1.78793e-02	 1.08642e-01
     14420	 1.78198e-02	 1.09639e-01
     14440	 1.77592e-02	 1.10620e-01
     14460	 1.76975e-02	 1.11585e-01
     14480	 1.76348e-02	 1.12534e-01
     14500	 1.75710e-02	 1.13468e-01
     14520	 1.75061e-02	 1.14385e-01
     14540	 1.74402e-02	 1.15286e-01
     14560	 1.73733e-02	 1.16171e-01
     14580	 1.73054e-02	 1.17041e-01
     14600	 1.72364e-02	 1.17894e-01
     14620	 1.71665e-02	 1.18731e-01
     14640	 1.70956e-02	 1.19553e-01
     14660	 1.70237e-02	 1.20358e-01
     14680	 1.69508e-02	 1.21147e-01
     14700	 1.68770e-02	 1.21920e-01
     14720	 1.68023e-02	 1.22677e-01
     14740	 1.67266e-02	 1.23419e-01
     14760	 1.66500e-02	 1.24144e-01
     14780	 1.65726e-02	 1.24853e-01
     14800	 1.64943e-02	 1.25546e-01
     14820	 1.64151e-02	 1.26223e-01
     14840	 1.63350e-02	 1.26884e-01
     14860	 1.62542e-02	 1.27530e-01
     14880	 1.61725e-02	 1.28159e-01
     14900	 1.60900e-02	 1.28772e-01
     14920	 1.60068e-02	 1.29370e-01
     14940	 1.59228e-02	 1.29952e-01
     14960	 1.58380e-02	 1.30517e-01
     14980	 1.57525e-02	 1.31067e-01
     15000	 1.56664e-02	 1.31601e-01
     15020	 1.55795e-02	 1.32120e-01
     15040	 1.54919e-02	 1.32622e-01
     15060	 1.54037e-02	 1.33109e-01
     15080	 1.53148e-02	 1.33580e-01
     15100	 1.52254e-02	 1.34035e-01
     15120	 1.51353e-02	 1.34475e-01
     15140	 1.50446e-02	 1.34899e-01
     15160	 1.49534e-02	 1.35308e-01
     15180	 1.48617e-02	 1.35701e-01
     15200	 1.47694e-02	 1.36079e-01
     15220	 1.46766e-02	 1.36441e-01
     15240	 1.45833e-02	 1.36787e-01
     15260	 1.44896e-02	 1.37119e-01
     15280	 1.43954e-02	 1.37435e-01
     15300	 1.43008e-02	 1.37735e-01
     15320	 1.42058e-02	 1.38021e-01
     15340	 1.41105e-02	 1.38291e-01
     15360	 1.40147e-02	 1.38546e-01
     15380	 1.39186e-02	 1.38786e-01
     15400	 1.38222e-02	 1.39011e-01
     15420	 1.37255e-02	 1.39221e-01
     15440	 1.36285e-02	 1.39416e-01
     15460	 1.35312e-02	 1.39596e-01
     15480	 1.34337e-02	 1.39762e-01
     15500	 1.33360e-02	 1.39912e-01
     15520	 1.32381e-02	 1.40048e-01
     15540	 1.31400e-02	 1.40169e-01
     15560	 1.30417e-02	 1.40276e-01
     15580	 1.29433e-02	 1.40368e-01
     15600	 1.28448e-02	 1.40446e-01
     15620	 1.27462e-02	 1.40509e-01
     15640	 1.26475e-02	 1.40558e-01
     15660	 1.25487e-02	 1.40593e-01
     15680	 1.24499e-02	 1.40613e-01
     15700	 1.23511e-02	 1.40619e-01
     15720	 1.22523e-02	 1.40612e-01
     15740	 1.21535e-02	 1.40590e-01
     15760	 1.20547e-02	 1.40554e-01
     15780	 1.19560e-02	 1.40505e-01
     15800	 1.18574e-02	 1.40442e-01
     15820	 1.17589e-02	 1.40365e-01
     15840	 1.16605e-02	 1.40274e-01
     15860	 1.15622e-02	 1.40170e-01
     15880	 1.14641e-02	 1.40052e-01
     15900	 1.13662e-02	 1.39921e-01
     15920	 1.12684e-02	 1.39777e-01
     15940	 1.11709e-02	 1.39620e-01
     15960	 1.10736e-02	 1.39449e-01
     15980	 1.09765e-02	 1.39265e-01
     16000	 1.08798e-02	 1.39069e-01
     16020	 1.07832e-02	 1.38859e-01
     16040	 1.06870e-02	 1.38637e-01
     16060	 1.05911e-02	 1.38401e-01
     16080	 1.04956e-02	 1.38154e-01
     16100	 1.04004e-02	 1.37893e-01
     16120	 1.03055e-02	 1.37621e-01
     16140	 1.02111e-02	 1.37336e-01
     16160	 1.01170e-02	 1.37038e-01
     16180	 1.00234e-02	 1.36729e-01
     16200	 9.93014e-03	 1.36407e-01
     16220	 9.83737e-03	 1.36073e-01
     16240	 9.74507e-03	 1.35728e-01
     16260	 9.65324e-03	 1.35370e-01
     16280	 9.56190e-03	 1.35001e-01
     16300	 9.47107e-03	 1.34620e-01
     16320	 9.38076e-03	 1.34228e-01
     16340	 9.29098e-03	 1.33824e-01
     16360	 9.20175e-03	 1.33409e-01
     16380	 9.11308e-03	 1.32983e-01
     16400	 9.02498e-03	 1.32546e-01
     16420	 8.93747e-03	 1.32097e-01
     16440	 8.85056e-03	 1.31638e-01
     16460	 8.76426e-03	 1.31167e-01
     16480	 8.67859e-03	 1.30686e-01
     16500	 8.59355e-03	 1.30195e-01
     16520	 8.50915e-03	 1.29692e-01
     16540	 8.42542e-03	 1.29180e-01
     16560	 8.34235e-03	 1.28657e-01
     16580	 8.25996e-03	 1.28124e-01
     16600	 8.17826e-03	 1.27580e-01
     16620	 8.09726e-03	 1.27027e-01
     16640	 8.01697e-03	 1.26464e-01
     16660	 7.93739e-03	 1.25891e-01
     16680	 7.85855e-03	 1.25308e-01
     16700	 7.78044e-03	 1.24716e-01
     16720	 7.70307e-03	 1.24114e-01
     16740	 7.62645e-03	 1.23503e-01
     16760	 7.55060e-03	 1.22882e-01
     16780	 7.47551e-03	 1.22252e-01
     16800	 7.40120e-03	 1.21614e-01
     16820	 7.32767e-03	 1.20966e-01
     16840	 7.25493e-03	 1.20310e-01
     16860	 7.18298e-03	 1.19644e-01
     16880	 7.11183e-03	 1.18970e-01
     16900	 7.04149e-03	 1.18288e-01
     16920	 6.97196e-03	 1.17597e-01
     16940	 6.90325e-03	 1.16898e-01
     16960	 6.83536e-03	 1.16191e-01
     16980	 6.76830e-03	 1.15476e-01
     17000	 6.70206e-03	 1.14753e-01
     17020	 6.63666e-03	 1.14021e-01
     17040	 6.57210e-03	 1.13283e-01
     17060	 6.50838e-03	 1.12536e-01
     17080	 6.44550e-03	 1.11782e-01
     17100	 6.38347e-03	 1.11021e-01
     17120	 6.32228e-03	 1.10252e-01
     17140	 6.26195e-03	 1.09477e-01
     17160	 6.20247e-03	 1.08694e-01
     17180	 6.14385e-03	 1.07904e-01
     17200	 6.08608e-03	 1.07107e-01
     17220	 6.02916e-03	 1.06304e-01
     17240	 5.97310e-03	 1.05494e-01
     17260	 5.91791e-03	 1.04678e-01
     17280	 5.86356e-03	 1.03855e-01
     17300	 5.81008e-03	 1.03026e-01
     17320	 5.75745e-03	 1.02191e-01
     17340	 5.70568e-03	 1.01350e-01
     17360	 5.65476e-03	 1.00502e-01
     17380	 5.60470e-03	 9.96495e-02
     17400	 5.55549e-03	 9.87909e-02
     17420	 5.50713e-03	 9.79267e-02
     17440	 5.45962e-03	 9.70571e-02
     17460	 5.41296e-03	 9.61821e-02
     17480	 5.36714e-03	 9.53018e-02
     17500	 5.32216e-03	 9.44165e-02
     17520	 5.27801e-03	 9.35261e-02
     17540	 5.23471e-03	 9.26309e-02
     17560	 5.19223e-03	 9.17309e-02
     17580	 5.15058e-03	 9.08262e-02
     17600	 5.10975e-03	 8.99170e-02
     17620	 5.06975e-03	 8.90033e-02
     17640	 5.03056e-03	 8.80853e-02
     17660	 4.99217e-03	 8.71631e-02
     17680	 4.95460e-03	 8.62368e-02
     17700	 4.91782e-03	 8.53065e-02
     17720	 4.88184e-03	 8.43723e-02
     17740	 4.84665e-03	 8.34344e-02
     17760	 4.81224e-03	 8.24928e-02
     17780	 4.77861e-03	 8.15477e-02
     17800	 4.74575e-03	 8.05992e-02
     17820	 4.71366e-03	 7.96473e-02
     17840	 4.68233e-03	 7.86923e-02
     17860	 4.65175e-03	 7.77342e-02
     17880	 4.62191e-03	 7.67730e-02
     17900	 4.59281e-03	 7.58091e-02
     17920	 4.56445e-03	 7.48423e-02
     17940	 4.53681e-03	 7.38730e-02
     17960	 4.50988e-03	 7.29010e-02
     17980	 4.48367e-03	 7.19267e-02
     18000	 4.45815e-03	 7.09500e-02
     18020	 4.43333e-03	 6.99712e-02
     18040	 4.40920e-03	 6.89902e-02
     18060	 4.38574e-03	 6.80072e-02
     18080	 4.36295e-03	 6.70224e-02
     18100	 4.34082e-03	 6.60358e-02
     18120	 4.31935e-03	 6.50475e-02
     18140	 4.29852e-03	 6.40576e-02
     18160	 4.27832e-03	 6.30663e-02
     18180	 4.25874e-03	 6.20737e-02
     18200	 4.23979e-03	 6.10798e-02
     18220	 4.22144e-03	 6.00847e-02
     18240	 4.20368e-03	 5.90886e-02
     18260	 4.18652e-03	 5.80916e-02
     18280	 4.16994e-03	 5.70938e-02
     18300	 4.15392e-03	 5.60953e-02
     18320	 4.13847e-03	 5.50961e-02
     18340	 4.12356e-03	 5.40964e-02
     18360	 4.10920e-03	 5.30963e-02
     18380	 4.09537e-03	 5.20959e-02
     18400	 4.08206e-03	 5.10953e-02
     18420	 4.06926e-03	 5.00946e-02
     18440	 4.05696e-03	 4.90939e-02
     18460	 4.04515e-03	 4.80932e-02
     18480	 4.03383e-03	 4.70928e-02
     18500	 4.02297e-03	 4.60926e-02
     18520	 4.01258e-03	 4.50928e-02
     18540	 4.00263e-03	 4.40936e-02
     18560	 3.99313e-03	 4.30949e-02
     18580	 3.98406e-03	 4.20968e-02
     18600	 3.97540e-03	 4.10996e-02
     18620	 3.96716e-03	 4.01032e-02
     18640	 3.95932e-03	 3.91078e-02
     18660	 3.95186e-03	 3.81135e-02
     18680	 3.94478e-03	 3.71203e-02
     18700	 3.93808e-03	 3.61283e-02
     18720	 3.93173e-03	 3.51377e-02
     18740	 3.92572e-03	 3.41486e-02
     18760	 3.92006e-03	 3.31609e-02
     18780	 3.91472e-03	 3.21749e-02
     18800	 3.90970e-03	 3.11906e-02
     18820	 3.90499e-03	 3.02081e-02
     18840	 3.90057e-03	 2.92274e-02
     18860	 3.89644e-03	 2.82488e-02
     18880	 3.89258e-03	 2.72722e-02
     18900	 3.88899e-03	 2.62977e-02
     18920	 3.88566e-03	 2.53255e-02
     18940	 3.88257e-03	 2.43556e-02
     18960	 3.87972e-03	 2.33881e-02
     18980	 3.87710e-03	 2.24231e-02
     19000	 3.87469e-03	 2.14606e-02
     19020	 3.87249e-03	 2.05009e-02
     19040	 3.87048e-03	 1.95438e-02
     19060	 3.86866e-03	 1.85896e-02
     19080	 3.86702e-03	 1.76383e-02
     19100	 3.86554e-03	 1.66900e-02
     19120	 3.86423e-03	 1.57447e-02
     19140	 3.86306e-03	 1.48026e-02
     19160	 3.86203e-03	 1.38637e-02
     19180	 3.86113e-03	 1.29281e-02
     19200	 3.86035e-03	 1.19959e-02
     19220	 3.85969e-03	 1.10671e-02
     19240	 3.85912e-03	 1.01419e-02
     19260	 3.85865e-03	 9.22021e-03
     19280	 3.85827e-03	 8.30223e-03
     19300	 3.85796e-03	 7.38801e-03
     19320	 3.85772e-03	 6.47760e-03
     19340	 3.85754e-03	 5.57109e-03
     19360	 3.85740e-03	 4.66855e-03
     19380	 3.85731e-03	 3.77003e-03
     19400	 3.85726e-03	 2.87562e-03
     19420	 3.85723e-03	 1.98539e-03
     19440	 3.85722e-03	 1.09939e-03
     19460	 3.85721e-03	 2.17700e-04
     19480	 3.85721e-03	-6.59615e-04
     19500	 3.85721e-03	-1.53249e-03
     19520	 3.85719e-03	-2.40086e-03
     19540	 3.85715e-03	-3.26466e-03
     19560	 3.85708e-03	-4.12383e-03
     19580	 3.85698e-03	-4.97831e-03
     19600	 3.85683e-03	-5.82803e-03
     19620	 3.85664e-03	-6.67293e-03
     19640	 3.85638e-03	-7.51295e-03
     19660	 3.85607e-03	-8.34803e-03
     19680	 3.85569e-03	-9.17812e-03
     19700	 3.85523e-03	-1.00032e-02
     19720	 3.85469e-03	-1.08231e-02
     19740	 3.85406e-03	-1.16378e-02
     19760	 3.85333e-03	-1.24474e-02
     19780	 3.85251e-03	-1.32516e-02
     19800	 3.85158e-03	-1.40505e-02
     19820	 3.85054e-03	-1.48441e-02
     19840	 3.84938e-03	-1.56322e-02
     19860	 3.84810e-03	-1.64148e-02
     19880	 3.84669e-03	-1.71919e-02
     19900	 3.84514e-03	-1.79633e-02
     19920	 3.84346e-03	-1.87292e-02
     19940	 3.84164e-03	-1.94893e-02
     19960	 3.83967e-03	-2.02438e-02
     19980	 3.83755e-03	-2.09924e-02
     20000	 3.83527e-03	-2.17352e-02
