r	Paircorrelationfunction g(r)
 1.16300	 1.01802
 1.16400	 1.02323
 1.16500	 0.93809
 1.16600	 1.04053
 1.16700	 1.01797
 1.16800	 0.85723
 1.16900	 0.93858
 1.17000	 0.95764
 1.17100	 0.96289
 1.17200	 0.96811
 1.17300	 0.84308
 1.17400	 0.88270
 1.17500	 0.70359
 1.17600	 0.83879
 1.17700	 0.93948
 1.17800	 0.77477
 1.17900	 0.70561
 1.18000	 0.75860
 1.18100	 0.79113
 1.18200	 0.76279
 1.18300	 0.74802
 1.18400	 0.65257
 1.18500	 0.78580
 1.18600	 0.69060
 1.18700	 0.66936
 1.18800	 0.71501
 1.18900	 0.53369
 1.19000	 0.59273
 1.19100	 0.75130
 1.19200	 0.63721
 1.19300	 0.67590
 1.19400	 0.61523
 1.19500	 0.66703
 1.19600	 0.56043
 1.19700	 0.67797
 1.19800	 0.60455
 1.19900	 0.58387
 1.20000	 0.55670
 1.20100	 0.60154
 1.20200	 0.50915
 1.20300	 0.42359
 1.20400	 0.48144
 1.20500	 0.55858
 1.20600	 0.45390
 1.20700	 0.53731
 1.20800	 0.49118
 1.20900	 0.42585
 1.21000	 0.51532
 1.21100	 0.50161
 1.21200	 0.39164
 1.21300	 0.42945
 1.21400	 0.44154
 1.21500	 0.40887
 1.21600	 0.38269
 1.21700	 0.45210
 1.21800	 0.48315
 1.21900	 0.27926
 1.22000	 0.39286
 1.22100	 0.39221
 1.22200	 0.46736
 1.22300	 0.35310
 1.22400	 0.33993
 1.22500	 0.35195
 1.22600	 0.42039
 1.22700	 0.38839
 1.22800	 0.35023
 1.22900	 0.33717
 1.23000	 0.29299
 1.23100	 0.34230
 1.23200	 0.29204
 1.23300	 0.31638
 1.23400	 0.33444
 1.23500	 0.37719
 1.23600	 0.33954
 1.23700	 0.22188
 1.23800	 0.37536
 1.23900	 0.28875
 1.24000	 0.31895
 1.24100	 0.20821
 1.24200	 0.21399
 1.24300	 0.36014
 1.24400	 0.30471
 1.24500	 0.26163
 1.24600	 0.26729
 1.24700	 0.30931
 1.24800	 0.29065
 1.24900	 0.21764
 1.25000	 0.29576
 1.25100	 0.28323
 1.25200	 0.30083
 1.25300	 0.21625
 1.25400	 0.21591
 1.25500	 0.25149
 1.25600	 0.23316
 1.25700	 0.19100
 1.25800	 0.25625
 1.25900	 0.21420
 1.26000	 0.21980
 1.26100	 0.20759
 1.26200	 0.26055
 1.26300	 0.24240
 1.26400	 0.30695
 1.26500	 0.21217
 1.26600	 0.19418
 1.26700	 0.20562
 1.26800	 0.22876
 1.26900	 0.12299
 1.27000	 0.21635
 1.27100	 0.19266
 1.27200	 0.13406
 1.27300	 0.22115
 1.27400	 0.18013
 1.27500	 0.20885
 1.27600	 0.26645
 1.27700	 0.13302
 1.27800	 0.15013
 1.27900	 0.19602
 1.28000	 0.15542
 1.28100	 0.17817
 1.28200	 0.20658
 1.28300	 0.21199
 1.28400	 0.19450
 1.28500	 0.15992
 1.28600	 0.18819
 1.28700	 0.17651
 1.28800	 0.13644
 1.28900	 0.20434
 1.29000	 0.19269
 1.29100	 0.15278
 1.29200	 0.20339
 1.29300	 0.15231
 1.29400	 0.21966
 1.29500	 0.16871
 1.29600	 0.20776
 1.29700	 0.16258
 1.29800	 0.19032
 1.29900	 0.25710
 1.30000	 0.25670
 1.30100	 0.21173
 1.30200	 0.21697
 1.30300	 0.18331
 1.30400	 0.18303
 1.30500	 0.22705
 1.30600	 0.23776
 1.30700	 0.21532
 1.30800	 0.18191
 1.30900	 0.19815
 1.31000	 0.24181
 1.31100	 0.19205
 1.31200	 0.24107
 1.31300	 0.19694
 1.31400	 0.22941
 1.31500	 0.19634
 1.31600	 0.21783
 1.31700	 0.27731
 1.31800	 0.25517
 1.31900	 0.27105
 1.32000	 0.33017
 1.32100	 0.23780
 1.32200	 0.18348
 1.32300	 0.23708
 1.32400	 0.23134
 1.32500	 0.19876
 1.32600	 0.21992
 1.32700	 0.23030
 1.32800	 0.17647
 1.32900	 0.25096
 1.33000	 0.29324
 1.33100	 0.27683
 1.33200	 0.24983
 1.33300	 0.23884
 1.33400	 0.27028
 1.33500	 0.24871
 1.33600	 0.34345
 1.33700	 0.26380
 1.33800	 0.25287
 1.33900	 0.23671
 1.34000	 0.27312
 1.34100	 0.32516
 1.34200	 0.32467
 1.34300	 0.32419
 1.34400	 0.34459
 1.34500	 0.26588
 1.34600	 0.19261
 1.34700	 0.24950
 1.34800	 0.31141
 1.34900	 0.31613
 1.35000	 0.30014
 1.35100	 0.32036
 1.35200	 0.39212
 1.35300	 0.38124
 1.35400	 0.32409
 1.35500	 0.37498
 1.35600	 0.39494
 1.35700	 0.32778
 1.35800	 0.31195
 1.35900	 0.33703
 1.36000	 0.41812
 1.36100	 0.33604
 1.36200	 0.38639
 1.36300	 0.39089
 1.36400	 0.33963
 1.36500	 0.41506
 1.36600	 0.40940
 1.36700	 0.47441
 1.36800	 0.36285
 1.36900	 0.42773
 1.37000	 0.40199
 1.37100	 0.40140
